"","Sector","Div","PE","PS","PB","diff","P"
"SCHW","Financials",1.11,23.39,5.1,2.71,138.826272833269,59.2304741546833
"CVX","Energy",4.15,151.62,1.71,1.29,100.21952849098,12.6276605898635
"CB","Financials",0,18.02,2.79,1.3,100.583538083538,0.952085380835374
"CHD","Consumer Staples",1.4,32.37,3.76,6.72,105.982230997038,-55.863771964462
"CI","Health Care",0.03,16.2,0.85,2.57,121.913580246914,7.3148163580247
"CINF","Financials",2.56,18.07,2.36,1.83,100.092470277411,0.435929986789961
"CTAS","Industrials",1.06,16.87,2.21,5.42,100.150557061126,17.3240981632039
"CSCO","Information Technology",3.62,14.49,2.92,2.32,100.786056049214,2.87081339712919
"C","Financials",0.46,8.39,1.81,0.58,145.188184849929,45.2358289661744
"CFG","Financials",2.53,12.56,2.27,0.52,141.964735516373,81.4609571788413
"CME","Financials",2.45,26.03,9.72,1.59,101.991911021234,16.7846309403438
"CMS","Utilities",2.69,25.98,2.06,3.08,101.626016260163,-8.28388925510877
"COH","Consumer Discretionary",3.38,29.64,2.6,4.29,101.371511068335,-15.7603512993263
"CMCSA","Consumer Discretionary",1.77,20.34,2.13,3.06,100.104306362688,3.6954194605871
"CMA","Financials",2.21,16.89,2.85,0.93,122.313253012048,68.3614530120482
"ED","Utilities",3.29,20.93,1.94,1.78,101.86613585469,-8.50957825329683
"GLW","Industrials",2.81,52.8,2.47,1.41,101.865136298422,16.5471114299378
"COST","Consumer Staples",1.15,31.27,0.61,6.24,102.593085106383,-2.71397666827853
"CCI","Financials",3.92,24.41,9.17,4.74,100.606653620352,-14.6379667318982
"CSRA","Information Technology",1.69,45.3,0.91,60.03,139.275301957518,34.1107913369429
"CSX","Industrials",2.77,13.8,2.17,2.13,124.764417640407,37.2408594044478
"CMI","Industrials",3.53,15.16,1.01,2.73,114.455100261552,21.3251996512642
"CVS","Consumer Staples",1.77,21.03,0.64,2.87,117.479842877817,-17.4591709737441
"DHI","Consumer Discretionary",1.09,15.53,1.08,1.95,100.443524541691,-16.9426374926079
"DHR","Industrials",0.79,16.02,2.61,2.27,127.12094978976,-1.94162626762305
"DRI","Consumer Discretionary",3.6,21.4,1.13,4.02,121.876511365468,17.620504594551
"DE","Industrials",2.87,16.25,0.9,3.48,120.489070025936,30.4680733605039
"DLPH","Consumer Discretionary",1.9,11.03,1.11,7.57,137.070161912105,7.84888511950657
"DAL","Industrials",1.52,6.26,0.69,2.5,141.209526358041,34.8943002408349
"XRAY","Health Care",0.5,30.82,5.25,1.75,103.849187569017,-6.92538255245307
"DO","Energy",0,49,1.49,0.79,109.061224489796,-23.8367346938776
"DLR","Financials",3.14,101.23,8.53,5.14,102.69412191582,-7.2115375544267
"DFS","Financials",2.12,10.58,3.03,2.05,108.912331757003,34.2124427064387
"DG","Consumer Discretionary",1.07,22.76,1.28,4.94,100.381679389313,-20.5788761662426
"D","Utilities",3.61,24.66,4.26,3.59,100.997570021742,-3.06944494180841
"DOV","Industrials",2.44,14.58,1.55,2.88,102.871765709411,8.75746374751208
"DOW","Materials",3.82,9.43,1.15,2.51,115.587044534413,17.5910931174089
"DPS","Consumer Staples",2.19,23.55,2.85,8.62,101.307525996088,-6.30083187480696
"DTE","Utilities",2.97,25.45,1.78,1.98,101.321363728061,-0.524507766794436
"DD","Materials",2.45,26.53,2.19,5.33,118.88836552049,15.9836756162663
"DUK","Utilities",3.87,22.46,2.6,1.47,101.511452156726,-9.42913382164865
"EMN","Materials",2.75,11.04,1.05,2.36,117.323409223584,12.7699897840047
"ETN","Industrials",3.84,15.02,1.35,1.77,107.574289405685,9.91601744186045
"ECL","Materials",1.19,35.89,2.58,5.24,102.751677852349,-0.654364093959728
"EIX","Utilities",2.49,25.94,2.19,2.19,100.703594729436,-7.2790034540105
"EMR","Industrials",3.63,18.3,1.61,4.38,106.324850299401,5.76347305389223
"EFX","Financials",1.01,36.02,5.66,6.24,100.325166364186,-9.60375
"EQIX","Information Technology",1.81,298.66,9.08,5.51,100.331236358968,-5.96739221979715
"EQR","Financials",2.91,6.05,9.39,2.3,116.86524822695,-9.26240992907801
"ESS","Financials",2.8,61.49,11.97,2.44,105.783945013617,-0.71326978774911
"EL","Consumer Staples",1.31,29.99,3.03,8.87,104.805934845716,-15.9337684119987
"ES","Utilities",3,21.82,2.51,1.8,101.460466677858,-6.84908175256002
"EXC","Utilities",3.56,18.72,1.17,1.28,101.578510108003,-1.68928274716145
"EXPE","Consumer Discretionary",0.89,25.47,2.23,3.48,128.401717993238,3.93858905236223
"EXPD","Industrials",1.62,20.95,1.41,5.03,103.766025641026,6.16987179487179
"EXR","Financials",3.39,52.62,13.54,5.37,101.672922252011,-17.6085769436997
"XOM","Energy",3.23,30.13,1.75,2.24,101.015608295916,-3.58135343168698
"FAST","Industrials",2.68,25.45,3.31,7.09,110.523988503206,5.99159628565112
"FRT","Financials",2.26,48.47,15.54,6.39,100.566116441213,-14.730948096061
"FDX","Industrials",0.75,24,0.81,2.86,110.741262322366,20.7975976187428
"FIS","Information Technology",1.39,39.54,3.38,2.59,100.197290543207,2.91990003945811
"FITB","Financials",3.07,8.65,2.12,0.87,127.130434782609,58.1449333333333
"FE","Utilities",4.08,22.34,1.03,1.2,101.443642420877,-14.1032731815658
"FLIR","Industrials",1.53,22.8,2.72,2.59,107.201257861635,15.2515786163522
"FLS","Industrials",1.69,21.8,1.3,3.38,114.653854553396,7.84014195239135
"FLR","Industrials",1.68,19.98,0.39,2.26,107.989140973434,4.47935039751794
"FMC","Materials",1.47,10.65,1.75,3.06,109.617039586919,24.8924246987952
"FL","Consumer Discretionary",1.99,14.62,1,2.81,134.55843929629,25.0653248562968
"F","Consumer Discretionary",4.71,6.06,0.33,1.71,121.008403361345,0.916730328495042
"FBHS","Industrials",1.09,29.47,1.9,4.16,100.182693904667,-9.54991031390134
"BEN","Financials",2.21,12.31,2.63,1.62,146.085932901707,20.6592113007652
"GPS","Consumer Discretionary",4.22,11.38,0.55,3.41,168.281938325991,1.189422907489
"GRMN","Consumer Discretionary",4.79,17.33,2.82,2.34,107.724233341019,14.8720313580816
"GD","Industrials",2.17,15.2,1.36,4.04,109.453302961276,25.1281314066059
"GE","Industrials",2.89,43.63,2.49,3.21,100.217391304348,-1.95652173913044
"GGP","Financials",2.53,31.97,10.29,3.31,100,-17.6888315041963
"GIS","Consumer Staples",2.67,26.16,2.6,8.72,100.676235164229,-14.4355506486337
"GM","Consumer Discretionary",5.29,4.47,0.29,1.05,124.34254888739,24.7808428860418
"GPC","Consumer Discretionary",2.79,22.66,1.01,4.77,100.04763265695,-8.18329332190149
"GILD","Health Care",2.2,7.39,3.47,8.6,139.075678798382,-11.2189532062392
"GPN","Information Technology",0.06,32.14,3.25,11.05,107.315746532499,-1.04705330432418
"GS","Financials",1.77,17.01,2.18,0.85,142.711796781487,61.4044427450459
"GT","Consumer Discretionary",1,27.1,0.42,1.66,133.056916698078,19.9396909159442
"GWW","Industrials",2.16,20.09,1.38,6.1,104.135028420185,2.46452640256866
"HBI","Consumer Discretionary",1.72,22.94,1.68,10.11,131.97563760944,-14.5793642938713
"HOG","Consumer Discretionary",2.93,13.08,1.44,4.63,124.502359942541,21.6909480812641
"HAR","Consumer Discretionary",1.99,14.76,0.75,2.04,161.613559322034,50.2372922033898
"HRS","Information Technology",2.43,95.46,1.45,3.04,106.627078384798,22.4584334916865
"HIG","Financials",1.97,11.9,0.93,0.93,116.911427260211,11.037170720514
"HAS","Consumer Discretionary",2.45,22.67,2.27,6.46,104.50950301027,-4.79282021012867
"HP","Energy",4.74,71.07,3.28,1.47,104.138449962378,18.7509465763732
"HPE","Information Technology",1.19,15.59,0.59,1.01,104.254201680672,23.1617699579832
"HD","Consumer Discretionary",2.1,23.6,1.81,25.78,102.590442161679,0.476400178651181
"HON","Industrials",2.05,19.29,2.28,4.86,100.126220127903,-1.94379081117469
"HRL","Consumer Staples",1.58,25.25,2.1,4.48,124.88391149959,-2.10325047801146
"HST","Financials",4.88,19.72,2.25,1.74,127.684964200477,15.1551252983293
"HUM","Health Care",0.64,22.05,0.45,2.3,121.713563073032,25.4821353145748
"HBAN","Financials",3.26,10.63,2.33,1.07,136.467889908257,54.1284403669725
"ITW","Industrials",2.08,20.79,2.85,7.29,101.08896271687,13.4643752307124
"IR","Industrials",1.98,22.87,1.25,2.87,105.384849406754,15.606936416185
"INTC","Information Technology",3.13,14.52,2.79,2.56,104.676470588235,7.20588529411765
"ICE","Financials",1.34,21.99,8.02,2.01,105.862431390868,-77.8037292226245
"IBM","Information Technology",3.67,11.71,1.81,9.82,112.508092710087,9.57529457464715
"IP","Materials",4.19,18.64,0.78,4.07,115.766081871345,26.0818760233918
"IPG","Consumer Discretionary",2.52,21.48,1.22,4.83,104.593341761483,-2.275596291614
"IFF","Materials",1.76,25.61,3.35,6.24,101.366478807998,-9.71975449702771
"INTU","Information Technology",1.16,30.17,6.31,23.47,100.476272947697,-0.60616643574645
"IVZ","Financials",4.45,12.55,2.11,1.33,154.03823644167,23.1369449863441
"IRM","Industrials",5.1,58.01,2.77,16.76,101.907151819322,-15.3826825595985
"JBHT","Industrials",1.08,22.59,1.48,7.22,105.211764705882,14.6117623529412
"JNJ","Health Care",2.61,22.39,4.8,4.64,100.30932030932,-5.57590557590557
"JCI","Consumer Discretionary",2.72,63.81,0.76,2.78,113.298357664234,-3.1478125
"JPM","Financials",2.85,10.48,2.52,0.99,114.200226427301,40.4010965550703
"JNPR","Information Technology",1.82,13.79,1.72,1.83,142.939099735216,27.4492453662842
"KSU","Industrials",1.51,20.12,3.98,2.41,112.239467849224,-9.95565299334812
"K","Consumer Staples",2.42,52.67,2.15,14.18,100.665537270087,-11.616649322362
"KEY","Financials",2.52,11.01,2.28,0.86,139.404869251578,66.456257889991
"KMB","Consumer Staples",2.69,45.44,2.63,442.97,102.140335392763,-15.2324213003825
"KIM","Financials",3.27,19.7,11.08,2.52,100.824350031706,-18.4844673430564
"KMI","Energy",2.9,713.08,2.93,1.17,208.090614886731,17.5296709816613
"KLAC","Information Technology",2.88,20.21,3.99,23.6,101.925423728814,6.79322305084746
"KSS","Consumer Discretionary",5.23,13.27,0.37,1.34,165.258335454314,32.0437795876813
"KHC","Consumer Staples",2.56,168.26,4.84,1.87,100.456316082359,-3.28324763494713
"KR","Consumer Staples",1.29,17.72,0.32,5.48,112.916006339144,-12.4669862651875
"LH","Health Care",0,23.47,1.5,2.61,100.243902439024,-4.16112490761273
"LRCX","Information Technology",1.46,18.89,2.25,2.3,102.721489161169,26.6729465127239
"LEG","Industrials",2.66,21.56,1.77,6.37,100,-4.5550643859312
"LEN","Consumer Discretionary",0.34,13.12,1.02,1.7,113.995117982099,-10.9438588283157
"LLY","Health Care",2.55,36.71,4.17,5.6,116.557870951544,-5.9377353753452
"LNC","Financials",2.67,9.28,0.67,0.61,153.060699588477,73.3796399176955
"LLTC","Information Technology",2.77,23.42,7.72,6.56,101.225956457409,31.4943965335024
"LMT","Industrials",2.64,22.28,1.59,23.94,100.158793171894,0.980545851528377
"L","Financials",0.62,57.03,1.04,0.76,101.152525747916,14.6640461010299
"LOW","Consumer Discretionary",1.74,27.42,1.19,9.98,100.097158124848,-13.2377920816128
"LYB","Materials",4.56,8.04,1.02,5.03,132.251759186865,15.1941647120146
"MTB","Financials",2.45,16,3.88,1.2,115.577022597895,35.639119372089
"MAC","Financials",3.59,15.5,10.17,2.75,100.057149388502,-19.4879391930506
"M","Consumer Discretionary",4.49,11.23,0.39,2.5,214.231664726426,-8.11990686845169
"MPC","Energy",3.51,9.97,0.31,1.46,165.879120879121,41.4835164835165
"MMC","Financials",2.04,22.39,2.68,5.21,102.262914991812,1.65252195920798
"MLM","Materials",0.82,39.79,3.68,3.15,100.777834265379,14.9720355871886
"MA","Information Technology",0.87,26.68,9.76,17.66,114.905149051491,20.8785038392051
"MAT","Consumer Discretionary",4.7,31.52,1.95,4.45,106.560392397302,-10.9135530349479
"MKC","Consumer Staples",1.62,31.72,3.08,7.64,100.822737471952,-12.8272270007479
"MCD","Consumer Discretionary",2.94,23.31,4.19,27.48,108.779160827632,-1.62394196686176
"MCK","Health Care",0.58,19.87,0.23,4.82,122.85906945381,-23.6111810778567
"MDT","Health Care",1.97,35.63,4.23,2.35,100.226346763241,-19.1036634223631
"MRK","Health Care",3.13,36.39,4.13,3.72,101.213142375737,1.46588205560236
"MET","Financials",4.18,8.41,0.61,0.55,148.290816326531,38.596943877551
"MCHP","Information Technology",2.85,34.81,4.98,4.78,102.50626566416,22.4985560053981
"MU","Information Technology",0,36.26,0.99,1.04,162.995245641838,77.4960380348653
"MSFT","Information Technology",2.75,40.32,4.65,5.41,108.699808795411,18.9101319311664
"TAP","Consumer Staples",1.64,44.61,6.08,2.17,101.550312012481,-3.00311719968799
"MDLZ","Consumer Staples",1.51,9.93,2.47,2.53,105.379609544469,-2.88503253796095
"MON","Materials",2.15,45.19,3.31,8.62,111.277756135567,2.94117354888974
"MS","Financials",2.34,11.62,1.5,0.73,155.631399317406,65.0739438756162
"MYL","Health Care",0,28.5,2.28,2.09,161.540188594522,-12.5505141445891
"NDAQ","Financials",1.97,20.35,3.1,1.87,102.62598664238,2.44383424408015
"NAVI","Financials",5.27,5.24,1.75,1.05,145.784081954295,32.3876989755713
"NTAP","Information Technology",3.17,31.87,1.21,2.33,141.850040749796,45.3137734311328
"NWL","Consumer Discretionary",1.58,39.21,2.16,7.27,104.175194433074,-5.3417928776095
"NEM","Materials",0.24,242,2.79,1.91,100.777831793875,-13.4662177929023
"NEE","Utilities",2.86,21.74,3.44,2.58,101.57777264681,-7.81189948433772
"NLSN","Industrials",2.37,32.1,3.04,4.18,104.142235672404,-19.6519765462455
"NKE","Consumer Discretionary",1.15,26.26,2.91,7.67,120.222143864598,-6.69958039492242
"NI","Utilities",2.72,42.28,1.98,2.16,103.099885189437,-14.1982395713739
"JWN","Consumer Discretionary",3.86,14.48,0.47,7.76,198.983134920635,11.9047594246032
"NSC","Industrials",2.74,16.02,2.4,2.03,114.267530664198,27.4936357324693
"NTRS","Financials",2.27,15.89,3.02,1.72,122.811095614443,40.0588826902216
"NOC","Industrials",1.62,20.15,1.69,7.09,100.653241429022,5.96477316754516
"NUE","Materials",2.94,47.49,1.04,2.21,100.244406843392,14.9088155668359
"NVDA","Information Technology",0.97,43.39,5.06,6.22,100.47197640118,105.565386430678
"OMC","Consumer Discretionary",2.37,18.53,1.29,8.24,103.404716073147,2.74302454282964
"OKE","Energy",5.24,37.38,1.28,34.42,102.998310810811,24.2398648648649
"ORCL","Information Technology",1.48,19.74,4.51,3.54,102.764864203572,-5.38292635184732
"PCAR","Industrials",1.89,29.22,0.96,2.8,127.455871066769,26.4389907904835
"PH","Industrials",2.33,20.66,1.26,2.9,105.79358663433,27.8631150633253
"PDCO","Health Care",1.96,26.02,0.87,3.25,106.502107164359,-13.8671523178808
"PAYX","Information Technology",3.04,29.34,7.4,11.42,100.277188977662,-0.342411544105655
"PBCT","Financials",4.64,17.05,3.54,0.93,114.16048550236,31.5576534052596
"PEP","Consumer Staples",2.84,30.59,2.49,12.5,100.674240325113,-3.46356608478802
"PKI","Health Care",0.53,27.7,2.52,2.8,104.022242817424,-1.2789657089898
"PFE","Health Care",3.35,29.61,4.25,3.44,100.94130675526,-7.61351328903654
"PCG","Utilities",3.04,33.42,1.89,1.92,100.925497454882,-6.4322073114299
"PSX","Energy",3.3,11.2,0.49,1.71,125.744822979292,16.579828991316
"PNW","Utilities",3.09,21.27,2.57,1.96,101.983491437723,-3.96698657139338
"PBI","Industrials",4.33,9.18,0.92,27.1,122.52808988764,-10.561797752809
"PNC","Financials",2.57,11.02,2.68,0.95,124.68370131481,46.8742297196725
"RL","Consumer Discretionary",2.18,20.18,1.03,2.03,147.324396782842,-4.96514423592494
"PPG","Materials",1.55,20.17,1.79,5.31,111.239653875094,-9.27389108352144
"PPL","Utilities",4.08,49.42,3.36,2.56,106.567004805125,-8.78270688734651
"PX","Materials",2.68,22.24,3.03,6.53,104.619138922782,1.30730172564058
"PFG","Financials",3.7,10.62,0.94,1.16,139.504688627074,42.1976412599182
"PG","Consumer Staples",3.28,27.03,3.17,3.88,100.209863588667,-1.58563133962924
"PGR","Financials",2.68,16.11,0.9,2.56,105.49124369249,6.648857227664
"PLD","Financials",3.4,35.83,10.13,1.76,102.401614530777,7.91120282542887
"PRU","Financials",3.69,6.62,0.53,0.62,130.440907170024,48.6406493872377
"PEG","Utilities",3.51,14.98,2.33,1.73,102.752492414391,-5.41829432162982
"PSA","Financials",2.72,41.31,17.63,8.67,107.872853034895,-13.4374776560193
"PHM","Consumer Discretionary",1.8,14.01,1.1,1.45,107.91015625,-7.666015625
"PVH","Consumer Discretionary",0.17,11.67,0.95,1.58,123.993012741471,-6.90505754212905
"QCOM","Information Technology",4.05,17.09,3.44,2.62,121.885956818601,20.3543107584425
"DGX","Health Care",1.97,15.94,1.53,2.47,100.231059224127,12.7325757022984
"RTN","Industrials",2.12,21.47,1.71,4.02,100.12997328327,6.10874214744746
"O","Financials",3.36,65.4,16.64,2.85,102.875125160921,-16.8073237019024
"RF","Financials",3.15,10.66,2.04,0.64,128.791469194313,72.2748815165877
"RSG","Industrials",2.3,25.14,1.95,2.31,100.190258751903,8.42846651445966
"RAI","Consumer Staples",3.13,11.21,6.55,3.57,102.540937323546,4.38546772068511
"RHI","Industrials",2.33,14.05,0.94,4.67,150.025866528712,30.6259699948267
"ROK","Industrials",2.57,20.32,2.43,6.64,108.556611927398,18.9887623163353
"COL","Industrials",1.6,16.76,2.09,5.44,113.091557669441,9.27467538644472
"ROP","Industrials",0.72,25.05,4.68,3.11,115.225829216655,8.60973476828982
"ROST","Consumer Discretionary",0.95,22.84,1.87,8.9,102.5605774188,12.940369479292
"RCL","Consumer Discretionary",2.25,20.82,1.71,1.83,151.213805206201,23.7203831529687
"R","Industrials",2.64,11.23,0.5,1.63,145.204207920792,17.2648561262376
"SPGI","Financials",1.35,25.87,5.28,127.9,103.563883530817,2.17690640213098
"SCG","Utilities",3.26,20.56,2.55,1.92,101.771443793287,-2.43740010655301
"SLB","Energy",2.57,62.25,3.07,2.75,109.99491998984,8.68681991363983
"SNI","Consumer Discretionary",1.58,10.8,2.57,4.42,106.256792423537,14.8889923924856
"STX","Information Technology",10.62,23.59,0.62,4.21,220.241566014161,62.7238650562266
"SEE","Materials",1.33,29.1,1.31,16.05,118.732723793323,0.361473527535614
"SRE","Utilities",2.67,23.29,2.78,2.36,100.481991061257,-10.612566821488
"SHW","Materials",1.12,26.94,2.41,27.61,100.809082604724,-10.7301301709513
"SIG","Consumer Discretionary",1.26,13.46,0.94,2.09,180.778819897899,12.133440579366
"SPG","Financials",3.21,38.53,12.47,14.67,100.350701402806,-18.1590444525415
"SWKS","Information Technology",1.67,12.24,3.41,3.27,169.289461134955,18.6774821173105
"SLG","Financials",2.79,42.6,5.97,1.46,115.059445178336,3.56671258728062
"SJM","Consumer Staples",1.75,26.75,2.28,2.54,100.408878504673,-16.5822955607477
"SNA","Consumer Discretionary",1.56,19.09,2.53,3.63,108.966033966034,7.58616258741259
"SO","Utilities",4.26,21.16,2.85,2.37,100.646472109346,-9.4015533801256
"LUV","Industrials",1.02,11.94,1.27,3.4,126.640355204736,26.8870226936359
"SE","Energy",5.15,150.87,4.93,3.44,101.430143014301,15.4290456545655
"SWK","Consumer Discretionary",1.96,19.01,1.51,2.99,100.339218926677,4.47073236496477
"SPLS","Consumer Discretionary",5.52,15.8,0.27,1.01,176.83615819209,2.71186440677966
"SBUX","Consumer Discretionary",1.41,33.44,4.13,16.36,113.25429127588,-0.760923730313215
"HOT","Consumer Discretionary",2,27.07,4.28,9.53,113.376792698827,0.456327249022165
"STT","Financials",2.61,12.15,2.01,1.1,152.658275408604,54.4429814014653
"SYK","Health Care",1.35,28.62,4.5,5.14,100.089950118571,-1.7908267233625
"STI","Financials",2.34,11.38,2.59,0.91,110.617760617761,35.0386076254826
"SYMC","Information Technology",1.47,5.58,3.48,3.4,115.893719806763,16.9082173913044
"SYY","Consumer Staples",2.42,37.55,0.59,7.29,100.213219616205,6.41597596433417
"TROW","Financials",3.02,15.75,4.26,3.73,108.874931731294,4.95631212452212
"TGT","Consumer Discretionary",3.42,13.2,0.57,3.32,119.632590099565,1.43037722619547
"TEL","Information Technology",2.62,10.9,1.7,2.72,118.181818181818,19.4507231009908
"TGNA","Consumer Discretionary",2.39,12.4,1.64,2.36,139.297800338409,-8.29103214890017
"TSO","Energy",2.86,6.12,0.31,1.6,164.562706270627,18.3168330583058
"TXN","Information Technology",2.49,22.08,4.82,6.36,100.063221115853,15.8368911016279
"TXT","Industrials",0.22,14.3,0.71,1.92,121.600432549338,35.2257366855907
"BK","Financials",1.8,13.9,2.72,1.13,118.082618862042,26.006755001299
"CLX","Consumer Staples",2.33,27.04,3.11,68.66,101.517670015177,-11.7944619498446
"KO","Consumer Staples",3.1,27.32,4.45,7.84,103.85632437197,-8.19744380784488
"HSY","Consumer Staples",2.12,48.81,3.23,28.34,106.404697380307,-6.84733242999097
"MOS","Materials",2.9,9.42,1.04,0.87,180.455259026688,21.2715855572998
"TRV","Financials",2.28,11.09,1.28,1.42,101.033197831978,1.02472984417345
"DIS","Consumer Discretionary",1.44,18.34,2.91,3.79,122.545673559526,7.57879743023489
"TMO","Health Care",0.4,30.73,3.38,2.8,101.388434082127,-4.78747462178269
"TIF","Consumer Discretionary",3.02,17.66,1.86,2.55,157.18011409943,27.4001695191524
"TWX","Consumer Discretionary",2.12,15.64,2.12,2.52,117.162647511544,23.7942560287327
"TJX","Consumer Discretionary",1.35,23.2,1.62,11.26,100.303951367781,-4.50860942249239
"TMK","Financials",0.93,14.56,1.92,1.67,103.163731245923,21.7058007175473
"TSS","Information Technology",0.76,26.49,3.38,5.02,104.962044065914,-3.3512294019626
"TSCO","Consumer Discretionary",1.04,30.35,1.94,9.09,103.79976518305,-18.5291898815242
"RIG","Energy",0,2.91,0.72,0.3,141.59802306425,28.2537067545305
